FILE NAME,jose_20150125_135240.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,25.1.2015,13:53:01
DATE END,25.1.2015,13:53:01
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288
D06,X30,,1,15.179,15.094,15.136,15.251,15.289,15.284,15.252,15.264,15.281,15.344,15.312,15.315,15.288,15.348,15.324,15.252,15.324,15.336,15.327,15.382,15.342,15.318,15.246,15.264,15.351,15.346,15.318,15.261,15.315,15.333,15.336,15.315,15.288,15.352,15.288,15.391,15.373,15.352,15.291,15.364,15.3,15.333,15.291,15.346,15.309,15.273,15.243,15.342,15.352,15.336,15.327,15.318,15.351,15.297,15.382,15.337,15.388,15.277,15.295,15.204,15.376,15.349,15.322,15.35,15.35,15.274,15.371,15.359,15.247,15.277,15.387,15.396,15.359,15.362,15.371,15.341,15.368,15.262,15.307,15.286,15.341,15.317,15.277,15.371,15.295,15.332,15.304,15.381,15.36,15.307,15.359,15.368,15.35,15.335,15.317,15.295,15.317,15.317,15.338,15.289,15.353,15.35,15.344,15.365,15.356,15.341,15.265,15.359,15.35,15.322,15.338,15.338,15.353,15.359,15.377,15.35,15.331,15.35,15.364,15.41,15.349,15.316,15.34,15.328,15.346,15.328,15.373,15.424,15.391,15.406,15.286,15.367,15.31,15.334,15.334,15.337,15.355,15.395,15.367,15.346,15.283,15.346,15.376,15.392,15.412,15.346,15.419,15.376,15.355,15.386,15.343,15.358,15.422,15.409,15.401,15.395,15.295,15.349,15.373,15.364,15.337,15.386,15.364,15.401,15.313,15.368,15.332,15.399,15.359,15.332,15.426,15.368,15.271,15.347,15.344,15.341,15.39,15.39,15.386,15.408,15.36,15.335,15.408,15.405,15.415,15.36,15.378,15.372,15.39,15.314,15.354,15.452,15.387,15.397,15.375,15.418,15.329,15.375,15.311,15.403,15.375,15.421,15.339,15.409,15.375,15.403,15.391,15.403,15.329,15.381,15.446,15.436,15.381,15.369,15.314,15.378,15.36,15.408,15.363,15.36,15.408,15.341,15.405,15.36,15.396,15.399,15.387,15.363,15.351,15.394,15.514,15.478,15.378,15.378,15.293,15.431,15.418,15.345,15.403,15.418,15.409,15.418,15.4,15.419,15.403,15.431,15.433,15.409,15.305,15.4,15.363,15.449,15.394,15.486,15.464,15.336,15.394,15.299,15.397,15.412,15.299,15.372,15.367,15.369,15.32,15.339,15.382,15.385,15.469,15.391,15.447,15.376,15.401,15.376,15.428,15.327,15.354,15.437,15.382,15.419,15.421,15.363,15.274,15.422,15.284,15.367,15.403,15.381
D07,X31,,1,22.359,21.962,22.007,21.951,21.924,21.857,21.818,21.897,21.789,21.825,21.828,21.817,21.855,21.837,21.826,21.812,21.838,21.801,21.842,21.881,21.945,21.856,21.842,21.829,21.838,21.895,21.775,21.906,21.906,21.932,21.897,21.852,21.945,21.877,21.864,21.975,21.853,21.904,21.868,21.921,21.881,21.932,21.895,21.949,21.897,21.869,21.838,21.864,21.904,21.882,21.923,21.91,21.946,21.904,22.001,21.96,21.956,21.909,21.908,21.895,21.935,21.935,21.947,22.014,21.932,21.941,21.935,21.985,21.941,21.957,22.024,21.998,21.902,21.989,21.963,21.931,21.97,21.963,21.962,21.931,21.958,21.92,21.918,21.963,22.026,22.024,21.957,22.015,21.982,21.907,21.985,21.97,21.944,22.029,22.002,21.971,21.838,22.002,21.954,21.963,21.948,21.932,21.963,21.954,22.023,22.001,21.928,21.985,21.971,22.014,21.954,22.036,22.031,21.985,21.971,21.971,21.988,22.014,22.012,22.023,21.978,21.969,22.004,22.041,22.028,22.029,22.013,22.023,22.042,22.024,22.058,22.058,22.012,22.01,22.01,22.054,22.068,22.016,22.058,22.067,21.972,21.985,22.017,22.012,21.991,22.067,22.081,22.071,22.026,22.03,22.023,22.045,22.085,22.068,22.064,22.055,22.017,22.017,22.013,22.093,21.999,22.042,22.039,22.064,22.083,22.04,22.082,22.084,22.109,22.082,22.099,22.04,22.058,22.01,22.099,22.04,22.044,22.044,22.122,22.07,22.119,22.111,22.098,22.051,22.119,22.064,22.063,22.054,22.081,22.09,22.095,22.117,22.104,22.117,22.043,22.066,22.112,22.126,22.07,22.099,22.126,22.153,22.042,22.135,22.043,22.126,22.148,22.043,22.112,22.107,22.108,22.067,22.15,22.132,22.172,22.091,22.159,22.028,22.041,22.119,22.11,22.092,22.133,22.119,22.12,22.042,22.159,22.081,22.063,22.125,22.166,22.206,22.091,22.091,22.126,22.096,22.121,22.079,22.181,22.148,22.135,22.121,22.122,22.106,22.043,22.083,22.146,22.148,21.994,22.162,22.078,22.248,22.153,22.264,22.135,22.121,22.042,22.067,22.117,22.112,22.15,22.094,22.165,22.172,22.099,22.11,22.188,22.109,22.177,22.118,22.146,22.096,22.132,22.179,22.119,22.092,22.148,22.215,22.188,22.161,22.125,22.106,22.097,22.165,22.11,22.165,22.099,22.135
D08,X32,,1,37.077,36.082,36.058,36.029,36.007,36.005,35.905,35.935,35.923,35.884,35.879,35.869,35.825,35.839,35.855,35.714,35.838,35.785,35.683,35.8,35.853,35.743,35.764,35.797,35.73,35.779,35.716,35.736,35.736,35.697,35.695,35.736,35.772,35.739,35.772,35.74,35.789,35.712,35.671,35.849,35.746,35.751,35.725,35.698,35.641,35.656,35.622,35.664,35.712,35.677,35.683,35.608,35.649,35.685,35.701,35.695,35.716,35.609,35.624,35.603,35.706,35.624,35.688,35.67,35.67,35.684,35.72,35.701,35.63,35.619,35.683,35.695,35.619,35.681,35.665,35.631,35.64,35.556,35.626,35.549,35.631,35.565,35.528,35.638,35.57,35.656,35.619,35.559,35.638,35.544,35.592,35.558,35.57,35.608,35.538,35.488,35.483,35.62,35.487,35.556,35.523,35.506,35.501,35.569,35.603,35.567,35.499,35.509,35.57,35.588,35.487,35.542,35.577,35.537,35.57,35.57,35.546,35.534,35.578,35.684,35.506,35.465,35.549,35.575,35.554,35.539,35.563,35.628,35.56,35.532,35.522,35.522,35.496,35.553,35.553,35.596,35.521,35.585,35.549,35.536,35.46,35.481,35.57,35.496,35.446,35.481,35.623,35.543,35.502,35.564,35.492,35.5,35.549,35.575,35.527,35.567,35.461,35.488,35.481,35.578,35.46,35.491,35.496,35.581,35.485,35.494,35.528,35.62,35.528,35.528,35.501,35.494,35.495,35.445,35.583,35.549,35.516,35.516,35.509,35.477,35.555,35.498,35.504,35.561,35.555,35.473,35.543,35.501,35.489,35.503,35.523,35.558,35.564,35.503,35.517,35.526,35.511,35.49,35.533,35.517,35.49,35.616,35.45,35.587,35.435,35.49,35.526,35.49,35.511,35.532,35.489,35.55,35.523,35.522,35.558,35.433,35.537,35.459,35.48,35.5,35.486,35.458,35.534,35.555,35.595,35.465,35.537,35.461,35.433,35.533,35.582,35.69,35.378,35.515,35.49,35.564,35.608,35.464,35.6,35.526,35.504,35.526,35.483,35.452,35.49,35.471,35.543,35.651,35.317,35.409,35.452,35.68,35.533,35.738,35.614,35.443,35.45,35.302,35.503,35.539,35.468,35.428,35.542,35.421,35.435,35.514,35.55,35.474,35.65,35.489,35.489,35.398,35.51,35.481,35.473,35.486,35.513,35.578,35.495,35.507,35.478,35.452,35.438,35.542,35.459,35.459,35.517,35.366
E01,X33,,1,15.385,15.402,15.498,15.668,15.578,15.574,15.596,15.61,15.655,15.639,15.58,15.664,15.611,15.644,15.648,15.684,15.757,15.796,15.706,15.734,15.721,15.751,15.841,15.669,15.784,15.887,15.751,15.774,15.666,15.685,15.768,15.774,15.775,15.812,15.802,15.879,15.807,15.812,15.806,15.96,15.896,15.847,15.86,15.941,15.984,15.922,15.919,15.938,15.974,16.013,16.057,16.129,16.054,15.974,16.114,16.124,16.229,16.092,16.275,16.319,16.438,16.438,16.44,16.579,16.497,16.585,16.684,16.783,16.804,16.92,16.978,17.094,17.111,17.334,17.34,17.255,17.587,17.751,17.745,17.72,17.884,18.111,18.119,18.216,18.223,18.431,18.535,18.917,18.712,18.949,19.055,19.368,19.536,19.752,19.947,20.111,20.44,20.851,21.352,21.525,21.565,21.604,22.346,22.665,23.006,23.12,23.348,23.983,24.571,24.773,24.961,25.891,25.999,26.666,27.061,27.717,28.617,28.624,29.149,29.728,30.481,30.876,31.687,32.667,33.082,34.372,34.175,35.384,35.37,36.02,36.827,37.48,37.594,38.104,34.983,33.448,34.841,37.056,36.501,36.923,36.983,36.379,36.74,37.267,37.621,37.876,35.841,37.421,37.735,37.661,37.475,37.023,37.453,38.51,36.81,38.078,38.128,38.046,37.386,37.594,37.69,37.073,37.676,37.711,37.833,37.244,37.167,36.716,37.058,37.659,37.498,37.901,37.602,37.52,37.443,36.725,37.461,37.899,38.056,38.109,37.836,37.309,37.917,38.143,38.001,38.111,38.652,38.196,38.573,38.175,38.164,38.588,38.097,39.249,38.135,39.553,39.316,38.631,39.064,39.348,39.21,38.899,39.561,39.363,39.485,39.348,39.056,39.265,39.537,40.438,39.564,40.2,40.448,39.591,39.965,39.752,40.051,40.21,40.647,40.528,40.622,40.096,40.696,40.309,40.343,40.268,40.299,41.023,39.532,40.305,41.048,41.338,41.513,40.495,41.249,41.703,41.925,41.398,41.69,41.759,40.935,41.732,41.571,41.752,42.02,41.876,40.742,42.472,41.207,42.088,42.167,42.147,41.933,41.883,42.368,42.256,41.906,42.291,42.83,41.577,41.493,42.177,42.092,42.417,42.379,42.258,42.633,42.475,42.137,41.413,40.416,39.656,39.859,39.656,39.4,38.137,38.8,38.372,38.538,38.409,38.512,38.574,37.896,38.472,38.831,38.416,38.714,38.316
E02,X34,,1,14.154,14.146,14.284,14.313,14.24,14.36,14.325,14.251,14.348,14.3,14.319,14.294,14.292,14.379,14.326,14.361,14.297,14.39,14.3,14.38,14.395,14.265,14.3,14.346,14.351,14.452,14.346,14.37,14.289,14.441,14.364,14.37,14.395,14.377,14.368,14.47,14.343,14.404,14.398,14.47,14.407,14.387,14.452,14.534,14.499,14.381,14.378,14.368,14.377,14.363,14.354,14.454,14.514,14.539,14.487,14.495,14.411,14.434,14.478,14.361,14.56,14.478,14.477,14.612,14.585,14.591,14.469,14.62,14.618,14.565,14.729,14.656,14.62,14.65,14.687,14.712,14.738,14.715,14.869,14.712,14.849,14.906,14.867,14.879,14.967,15.058,15.058,15.079,15.25,15.225,15.222,15.286,15.35,15.39,15.399,15.432,15.536,15.673,15.666,15.754,15.928,15.951,16.055,15.912,16.367,16.187,16.439,16.482,16.581,16.797,16.951,17.033,17.378,17.248,17.484,17.703,17.841,17.999,18.252,18.799,18.853,18.873,19.311,19.269,19.828,19.994,20.516,20.638,20.874,21.482,21.705,21.868,22.338,22.716,23.53,23.74,24.052,24.414,25.023,24.897,25.29,25.958,26.807,26.67,27.264,27.536,28.172,29.174,29.023,30.009,30.414,31.396,31.687,32.694,32.168,32.892,33.202,33.229,35.209,34.379,34.563,35.464,36.504,37.138,36.304,37.19,38.288,37.675,38.397,38.397,40.999,39.705,39.409,39.595,40.616,40.416,41.952,40.336,40.875,40.055,41.353,40.738,42.523,41.355,40.968,41.545,40.852,42.156,43.336,43.133,42.429,42.444,41.703,43.573,43.674,43.193,42.487,42.902,43.175,43.233,44.418,44.913,43.975,43.25,43.784,45.162,43.193,44.748,43.948,45.373,44.162,45.043,44.603,44.512,44.758,44.759,45.391,45.099,45.291,44.54,44.44,44.898,43.937,44.98,44.761,44.578,44.951,44.96,45.419,44.802,45.768,44.799,45.282,44.841,43.922,44.994,45.207,44.075,45.106,44.71,45.18,44.242,46.144,45.455,45.768,45.326,44.924,45.924,44.566,45.897,44.957,45.879,45.326,44.941,45.621,45.566,44.554,45.373,45.915,45.023,45.758,45.593,45.796,45.915,45.685,46.791,45.842,45.934,45.63,45.565,45.122,45.74,44.9,45.326,46.367,47.139,47.305,45.51,46.81,46.063,47.037,45.786,46.32,46.155,46.542,45.906,46.787,46.668
E03,X35,,1,14.949,15.043,15.394,15.46,15.447,15.389,15.278,15.45,15.415,15.398,15.472,15.342,15.315,15.456,15.432,15.333,15.351,15.363,15.354,15.382,15.397,15.372,15.354,15.426,15.432,15.454,15.507,15.45,15.585,15.55,15.525,15.504,15.478,15.541,15.613,15.716,15.508,15.622,15.535,15.635,15.734,15.631,15.724,15.643,15.606,15.625,15.784,15.64,15.731,15.769,15.787,16.075,15.784,15.947,16.006,16.097,16.175,15.956,16.138,16.183,16.302,16.356,16.249,16.442,16.333,16.421,16.465,16.564,16.503,16.783,16.758,16.957,16.865,17.06,17.258,17.282,17.368,17.45,17.69,17.72,17.802,18.029,17.982,18.298,18.387,18.431,18.644,19.027,18.877,18.977,19.165,19.094,19.7,19.669,19.892,19.783,19.838,20.221,20.259,20.431,20.553,20.976,20.841,20.778,21.23,21.509,21.791,21.82,22.218,22.861,22.801,23.43,23.536,23.709,24.106,24.516,24.907,25.264,25.689,25.793,26.84,26.83,27.063,27.585,28.302,28.756,29.305,30.333,30.538,31.544,32.067,32.53,32.663,33.626,33.924,35.27,34.841,35.585,35.875,36.678,37.146,35.617,34.182,34.788,34.712,35.699,36.276,35.869,36.21,37.307,37.176,35.854,36.99,37.477,36.837,36.386,36.849,37.747,36.624,37.213,36.765,36.719,37.076,38.121,37.778,37.463,36.867,38.196,37.577,37.741,37.389,37.026,37.219,37.575,36.787,36.779,37.324,37.105,36.988,38.465,36.956,37.665,38.027,37.868,37.479,37.698,38.266,37.426,37.857,38.285,38.109,38.313,39.005,38.946,37.997,38.367,38.572,38.576,38.981,38.714,38.659,38.374,39.588,39.281,38.576,39.513,39.47,39.044,39.233,40.301,39.013,39.87,39.485,40.085,39.69,40.44,40.161,40.869,39.932,39.924,39.551,40.507,40.724,40.006,40.617,39.774,40.327,40.224,40.275,41.216,40.744,41.144,40.385,40.605,40.835,41.094,40.628,40.653,41.414,40.821,40.935,40.711,41.103,41.724,41.442,41.103,40.522,41.92,41.565,41.012,42.609,41.705,42.071,41.772,41.596,41.566,42.154,41.301,41.921,41.439,41.466,42.618,41.788,41.563,42.323,41.899,41.941,41.285,43.079,42.05,41.44,39.905,39.914,39.159,39.095,38.579,38.054,38.068,38.4,38.353,38.43,37.828,38.725,38.693,38.002,38.748,38.548,38.178
E04,X36,,1,15.769,15.812,16.273,16.268,16.128,16.208,16.178,16.089,16.082,16.148,16.089,16.067,16.069,16.075,16.107,16.143,16,16.067,16.138,16.113,16.235,16.075,16.138,16.048,16.135,16.185,16.21,16.207,16.126,16.172,16.065,16.153,16.262,16.272,16.154,16.258,16.186,16.326,16.239,16.258,16.167,16.172,16.347,16.401,16.146,16.246,16.216,16.235,16.408,16.337,16.382,16.453,16.297,16.353,16.386,16.287,16.311,16.418,16.275,16.346,16.329,16.329,16.304,16.306,16.251,16.421,16.356,16.345,16.148,16.372,16.484,16.3,16.263,16.211,16.328,16.435,16.546,16.328,16.348,16.407,16.352,16.467,16.261,16.41,16.335,16.402,16.619,16.313,16.486,16.54,16.427,16.601,16.499,16.487,16.741,16.417,16.604,16.687,16.431,16.438,16.502,16.415,16.328,16.568,16.421,16.405,16.33,16.673,16.417,16.388,16.486,16.513,16.502,16.454,16.444,16.444,16.559,16.551,16.427,16.339,16.381,16.483,16.51,16.415,16.378,16.304,16.489,16.592,16.477,16.464,16.319,16.401,16.427,16.582,16.528,16.425,16.605,16.43,16.51,16.652,16.561,16.571,16.819,16.672,16.5,16.489,16.343,16.492,16.798,16.529,16.619,16.772,16.51,16.931,16.712,16.705,16.438,16.656,16.652,16.754,16.561,16.477,16.454,16.767,16.542,16.708,16.698,16.522,16.561,16.889,16.602,16.899,16.667,16.575,16.903,16.735,16.923,16.622,16.454,16.779,16.678,16.762,16.697,16.641,16.678,16.651,16.809,16.829,16.905,17.022,16.592,16.856,16.626,16.912,16.725,16.66,16.708,16.781,16.884,16.918,17.029,16.966,16.966,16.705,16.836,16.836,16.797,16.946,16.791,16.787,16.932,16.619,16.84,16.881,16.912,16.919,16.764,16.946,16.572,16.678,16.644,16.851,16.888,17.228,17.015,16.772,16.764,16.905,16.699,17.022,17.308,16.862,17.166,16.836,16.643,16.925,17.211,16.863,17.111,17.101,17.091,16.88,16.998,16.994,16.946,17.142,17.084,17.039,16.901,17.304,16.966,17.08,16.856,17.111,17.035,17.046,17.022,16.895,17.022,17.039,16.922,17.08,17.08,17.242,16.781,17.163,17.153,16.99,16.966,16.914,17.08,16.897,17.506,17.007,17.391,16.901,17.315,17.263,17.153,17.077,17.215,17.546,17.042,16.997,17.052,17.495,17.277,17.201
E05,X37,,1,24.795,24.371,24.486,24.558,24.573,24.628,24.625,24.64,24.589,24.61,24.643,24.584,24.574,24.637,24.605,24.647,24.649,24.587,24.735,24.616,24.624,24.558,24.572,24.639,24.595,24.629,24.558,24.634,24.58,24.663,24.57,24.634,24.597,24.611,24.597,24.631,24.645,24.557,24.547,24.549,24.616,24.528,24.602,24.602,24.543,24.572,24.595,24.543,24.611,24.614,24.599,24.558,24.568,24.557,24.606,24.593,24.615,24.546,24.657,24.56,24.602,24.521,24.619,24.609,24.581,24.536,24.643,24.586,24.536,24.558,24.712,24.6,24.503,24.727,24.616,24.556,24.6,24.561,24.508,24.529,24.556,24.523,24.541,24.534,24.571,24.548,24.503,24.593,24.647,24.508,24.586,24.573,24.543,24.552,24.523,24.461,24.523,24.578,24.524,24.534,24.548,24.527,24.561,24.524,24.536,24.512,24.522,24.586,24.571,24.581,24.524,24.551,24.548,24.558,24.543,24.543,24.497,24.581,24.6,24.591,24.531,24.467,24.506,24.568,24.526,24.524,24.516,24.603,24.539,24.52,24.56,24.588,24.6,24.588,24.534,24.583,24.541,24.55,24.588,24.489,24.474,24.516,24.575,24.545,24.546,24.516,24.583,24.575,24.53,24.535,24.522,24.491,24.56,24.541,24.522,24.567,24.493,24.521,24.597,24.6,24.474,24.552,24.545,24.576,24.485,24.611,24.596,24.687,24.514,24.541,24.479,24.529,24.548,24.576,24.534,24.529,24.508,24.59,24.64,24.538,24.592,24.552,24.51,24.495,24.564,24.482,24.511,24.529,24.531,24.569,24.461,24.569,24.526,24.541,24.496,24.52,24.566,24.496,24.608,24.551,24.551,24.525,24.525,24.561,24.578,24.551,24.576,24.496,24.566,24.588,24.614,24.544,24.544,24.579,24.569,24.594,24.554,24.5,24.514,24.509,24.555,24.535,24.55,24.592,24.562,24.485,24.471,24.531,24.539,24.581,24.595,24.698,24.511,24.539,24.496,24.585,24.576,24.535,24.578,24.52,24.561,24.52,24.546,24.537,24.551,24.513,24.539,24.605,24.526,24.535,24.482,24.653,24.498,24.578,24.506,24.52,24.525,24.461,24.541,24.4,24.516,24.546,24.57,24.541,24.386,24.625,24.567,24.517,24.561,24.582,24.61,24.474,24.597,24.585,24.552,24.467,24.522,24.567,24.595,24.565,24.498,24.62,24.527,24.57,24.542,24.542,24.551,24.506
E06,X38,,1,38.744,37.902,38.099,38.063,37.974,38.144,38.367,38.279,38.564,38.213,37.89,38.099,38.247,38.45,38.445,38.198,38.568,38.598,38.17,38.59,38.613,38.471,38.521,38.228,38.486,38.242,38.417,38.545,38.464,38.509,38.287,38.545,38.613,38.23,38.64,38.667,38.229,38.392,38.486,38.748,38.644,38.753,38.459,38.621,38.368,38.9,38.432,38.37,38.88,38.598,38.602,38.877,38.486,38.961,38.55,38.899,38.918,39.143,38.672,38.731,38.509,38.591,38.933,38.839,38.675,39.073,38.483,38.74,38.526,38.658,38.59,39.037,38.603,38.857,39.03,38.557,39.092,38.893,39.022,38.967,39.022,39.018,38.698,38.975,38.662,39.057,38.74,38.739,38.715,38.611,38.603,39.092,38.498,38.9,38.689,38.799,38.935,38.935,38.932,38.975,38.642,38.92,38.975,38.686,38.526,38.652,38.749,38.521,38.334,38.729,38.768,38.713,38.998,39.096,39.072,38.717,38.683,38.483,38.575,38.499,38.712,38.588,39.057,38.727,38.84,38.658,39.073,38.507,38.654,38.461,39.166,39.221,38.956,39.054,39.162,39.131,39.026,38.882,38.677,39.155,38.995,39.018,39.162,39.12,38.735,38.692,39.24,38.999,38.933,38.777,39.104,38.871,39.085,39.135,39.158,39.225,39.081,38.7,39.182,39.228,38.75,39.256,39.283,38.913,39.143,38.694,39.19,39.429,39.08,38.78,39.194,39.213,39.381,38.64,39.276,39.186,39.323,38.775,39.151,39.233,39.319,39.174,38.712,38.966,39.457,39.292,38.954,39.324,39.316,38.505,38.522,38.974,39.06,39.387,39.32,39.029,39.206,38.989,39.285,39.237,39.155,39.23,39.285,38.922,39.1,39.32,39.139,39.072,39.509,39.17,39.068,38.962,39.21,39.233,39.166,39.339,39.225,39.276,39.41,39.374,38.947,39.162,39.378,39.237,39.08,39.006,39.363,39.041,39.009,38.981,39.088,39.262,39.037,39.449,38.934,39.546,39.442,39.135,39.017,39.029,39.17,39.442,39.009,39.514,39.1,38.977,39.339,39.573,39.363,39.218,38.934,39.632,39.119,39.32,39.115,39.056,39.285,38.797,38.726,38.875,39.182,39.34,39.301,38.753,39.348,39.605,39.479,39.238,38.893,39.42,39.032,38.993,39.527,38.965,39.455,39.324,39.021,39.562,39.645,39.182,39.147,39.542,39.001,39.107,39.384,39.522,39.348,39.501
E07,X39,,1,26.128,26.498,26.553,26.592,26.592,26.687,26.664,26.665,26.643,26.725,26.681,26.761,26.7,26.711,26.763,26.725,26.757,26.751,26.816,26.728,26.87,26.827,26.843,26.881,26.838,26.929,26.827,26.876,26.903,26.935,26.892,26.984,27.005,27.021,26.951,26.988,26.977,27.021,26.956,27.042,27.135,27.07,27.037,27.037,27.027,27.005,27.054,27.086,27.129,27.102,27.168,27.124,27.081,27.129,27.237,27.199,27.248,27.21,27.242,27.172,27.242,27.324,27.291,27.34,27.34,27.351,27.378,27.405,27.296,27.433,27.482,27.367,27.269,27.411,27.405,27.318,27.449,27.323,27.329,27.318,27.318,27.373,27.356,27.405,27.389,27.373,27.433,27.444,27.504,27.329,27.488,27.422,27.416,27.488,27.455,27.389,27.455,27.51,27.449,27.46,27.477,27.422,27.57,27.449,27.515,27.405,27.416,27.597,27.471,27.504,27.477,27.559,27.586,27.57,27.635,27.635,27.553,27.586,27.542,27.624,27.52,27.536,27.552,27.639,27.596,27.644,27.727,27.617,27.606,27.639,27.661,27.716,27.705,27.655,27.737,27.737,27.694,27.711,27.743,27.672,27.628,27.727,27.678,27.705,27.726,27.754,27.71,27.841,27.77,27.776,27.753,27.781,27.824,27.775,27.771,27.897,27.759,27.732,27.835,27.841,27.71,27.826,27.76,27.908,27.842,27.865,27.848,27.921,27.794,28.012,27.816,27.865,27.887,27.853,27.898,27.81,27.849,27.849,27.844,27.855,27.917,27.872,27.883,27.817,27.917,27.917,27.895,27.884,27.918,27.929,27.873,27.984,27.967,27.901,27.857,27.885,27.929,27.857,27.974,27.83,27.913,27.946,27.891,27.951,27.995,27.94,27.885,27.94,27.957,27.869,27.973,27.901,27.983,27.933,27.929,27.895,27.884,27.905,27.84,27.862,28.015,27.91,27.927,27.999,28.048,27.916,27.967,27.918,27.95,27.974,27.991,28.159,27.895,27.895,27.913,27.959,28.023,27.985,28.023,27.968,27.951,27.968,27.99,27.991,27.94,27.908,27.895,28.002,27.884,28.04,27.936,28.08,27.946,28.023,27.924,28.023,27.974,27.873,27.929,27.847,27.956,27.934,28.08,27.984,27.857,28.025,28.025,27.976,28.027,27.987,28.07,27.959,28.004,28.097,28.036,27.974,27.974,28.053,28.108,27.991,27.974,28.019,28.008,28.025,27.997,27.942,27.995,28.034
