FILE NAME,jose_20141021_103104.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,21.10.2014,10:31:03
DATE END,22.10.2014,14:48:04
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,OD600 [-],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
D04,X28,,1,13.419,13.304,13.483,13.515,13.659,13.697,13.717,13.664,13.666,13.683,13.703,13.728,13.697,13.706,13.663,13.617,13.546,13.577,13.717,13.546,13.517,13.551,13.58,13.691,13.637,13.657,13.76,13.734,13.76,13.846,13.844,13.829,13.99,13.941,13.953,14.028,13.924,14.053,14.117,14.155,14.117,14.191,14.298,14.324,14.286,14.389,14.364,14.536,14.546,14.548,14.681,14.805,14.715,14.795,15.053,15.034,15.044,15.108,15.327,15.318,15.452,15.585,15.738,15.818,15.949,16.104,16.197,16.372,16.416,16.427,16.677,16.716,17.018,17.06,17.182,17.423,17.694,17.544,18.03,18.23,18.293,18.816,18.951,19.041,19.151,19.694,20.065,20.15,20.646,21.018,21.193,21.764,21.621,22.253,23.124,23.605,23.961,24.694,24.654,24.823,25.97,26.461,27.137,27.377,28.458,29.131,29.586,29.873,31.127,32.276,32.072,32.546,32.435,32.202,32.071,32.058,31.261,31.873,31.218,30.788,31.591,31.304,31.237,31.582,31.157,30.736,31.014,30.775,31.615,30.718,31.118,31.281,30.775,30.604,31.238,30.958,30.9,30.846,31.32,30.502,30.76,31.373,31.033,30.645,31.027,31.11,31.302,30.967,31.341,31.311,31.324,31.036,31.525,30.951,30.951,30.732,30.899,30.741,31.063,30.521,31.092,30.958,31.177,30.68,30.683,31.093,30.948,31.17,30.796,30.998
D05,X29,,1,16.103,16.016,15.863,15.794,15.777,15.834,15.869,15.886,16.042,16.01,16.212,16.242,16.221,16.373,16.282,16.386,16.346,16.401,16.318,16.346,16.261,16.387,16.387,16.332,16.387,16.297,16.403,16.286,16.369,16.369,16.17,16.383,16.369,16.442,16.307,16.356,16.307,16.439,16.331,16.427,16.359,16.346,16.37,16.28,16.27,16.342,16.432,16.26,16.239,16.359,16.401,16.325,16.322,16.401,16.401,16.383,16.305,16.367,16.359,16.377,16.486,16.473,16.541,16.534,16.494,16.448,16.541,16.573,16.559,16.513,16.534,16.63,16.645,16.802,16.81,16.763,16.806,16.885,17,17,17.036,17.043,17.15,17.129,17.322,17.439,17.382,17.696,17.758,17.852,17.884,18.056,18.198,18.396,18.608,18.832,18.992,19.155,19.449,19.71,19.821,20.161,20.367,20.619,20.936,21.505,21.803,22.219,22.467,22.948,23.219,23.447,24.434,24.608,25.353,25.727,26.027,26.776,27.234,27.669,28.266,29.04,29.376,30.177,30.814,30.936,32.36,33.034,33.334,34.15,35.18,35.316,36.352,37.252,36.946,38.79,39.135,39.589,40.547,40.908,41.252,40.787,41.779,42.061,41.856,43.067,41.487,41.547,41.626,41.031,41.02,40.7,39.729,40.446,40.102,39.578,39.118,39.495,40.021,40.102,40.193,38.934,39.945,39.77,40.033,39.54,40.146,39.593,39.844,39.393
D06,X30,,1,13.168,13.147,13.219,13.408,13.605,13.56,13.717,13.719,13.666,13.627,13.759,13.615,13.754,13.762,13.805,13.788,13.774,13.777,13.803,13.803,13.774,13.809,13.752,13.864,13.666,13.6,13.76,13.763,13.674,13.674,13.872,13.772,13.732,13.769,13.608,13.711,13.666,13.622,13.686,13.694,13.542,13.674,13.723,13.691,13.683,13.614,13.703,13.617,13.657,13.686,13.562,13.772,13.826,13.82,13.734,13.657,13.812,13.734,13.809,13.743,13.757,13.838,13.732,13.726,13.855,13.812,13.846,13.849,13.838,13.966,13.754,13.992,13.923,14.021,13.918,14.036,14.058,14.018,14.052,14.138,14.12,14.126,14.12,14.302,14.377,14.214,14.214,14.356,14.498,14.373,14.604,14.69,14.604,14.54,14.749,14.86,14.994,14.93,15.187,14.997,15.044,15.149,15.168,15.407,15.53,15.593,15.623,15.622,15.721,15.737,15.879,15.859,16.06,16.301,16.407,16.416,16.389,16.667,16.627,16.767,16.77,16.971,17.093,17.297,17.268,17.396,17.354,17.189,17.64,17.847,17.876,17.916,17.847,18.196,18.129,18.362,18.391,18.548,18.683,18.806,18.548,19.001,19.027,19.343,19.138,19.125,19.338,19.412,19.506,19.813,19.907,19.962,19.907,19.85,20.108,20.22,19.788,19.863,20.01,19.907,20.269,20.17,20.173,20.329,20.617,20.672,20.402,20.857,20.693,20.971
D07,X31,,1,14.272,14.034,13.853,13.729,13.822,14.026,14.048,14.025,14.225,14.244,14.323,14.265,14.491,14.415,14.545,14.417,14.46,14.604,14.546,14.603,14.46,14.468,14.41,14.495,14.554,14.518,14.593,14.423,14.563,14.506,14.533,14.604,14.477,14.459,14.498,14.603,14.527,14.6,14.462,14.557,14.462,14.507,14.644,14.641,14.603,14.533,14.622,14.45,14.661,14.634,14.566,14.661,14.859,14.652,14.652,14.575,14.757,14.564,14.668,14.631,14.677,14.726,14.85,14.643,14.744,14.729,14.764,14.853,14.926,14.825,14.901,14.939,14.898,15.168,15.006,15.04,15.146,15.251,15.225,15.311,15.406,15.47,15.549,15.73,15.749,15.812,16.155,16.155,16.385,16.426,16.686,16.915,17.086,17.368,17.379,18.004,18.135,18.328,18.619,18.768,19.22,19.359,20.053,20.361,20.707,20.848,21.603,21.962,22.266,22.719,23.333,23.589,24.262,24.551,25.182,25.784,26.17,26.833,27.864,27.926,28.438,29.355,30.206,31.468,32.045,32.136,33.334,33.807,34.708,35.437,35.637,37.405,37.553,38.828,38.983,39.852,39.737,40.937,39.859,40.879,40.306,40.816,40.834,41.031,39.965,40.744,40.541,39.454,39.27,39.139,39.155,39.578,39.327,38.782,38.782,38.429,38.918,38.663,39.102,39.126,39.188,38.389,38.742,38.881,38.861,38.967,39.286,39.077,39.016,38.762
D08,X32,,1,15.626,15.782,15.968,15.955,16.185,16.163,16.338,16.302,16.349,16.235,16.24,16.299,16.278,16.203,16.31,16.301,16.289,16.173,16.232,16.203,16.232,16.187,16.273,16.303,16.187,16.182,16.202,16.286,16.197,16.34,16.314,16.096,16.254,16.155,16.106,16.212,16.135,16.065,16.072,16.082,16.129,16.03,16.082,16.136,16.126,16.055,16.145,16.059,16.096,16.072,16.086,16.124,16.121,16.114,16.028,16.096,16.104,16.166,16.015,16.148,16.227,16.158,16.283,16.104,16.207,16.247,16.168,16.344,16.187,16.17,16.19,16.43,16.416,16.2,16.266,16.303,16.492,16.455,16.342,16.427,16.407,16.557,16.664,16.472,16.636,16.554,16.611,16.697,16.843,16.711,16.715,16.743,16.743,16.768,17.007,16.946,17.021,17.186,17.104,17.168,17.104,17.211,17.168,17.555,17.447,17.421,17.54,17.764,17.636,17.712,17.707,17.856,17.804,17.871,17.893,18.02,18.047,18.156,18.462,18.227,18.376,18.462,18.496,18.703,18.442,18.739,18.843,18.877,18.7,18.877,19.02,19.146,19.22,19.314,19.42,19.366,19.539,19.58,19.514,19.752,19.838,19.949,20.116,20.001,20.112,20.186,20.285,20.358,20.655,20.444,20.137,20.364,20.539,20.625,20.739,20.995,20.791,20.982,21.015,20.739,20.757,21.031,21.004,21.591,21.189,21.158,21.233,21.172,21.264,21.344
E01,X33,,1,13.971,13.903,14.091,14.105,14.23,14.327,14.269,14.303,14.365,14.328,14.351,14.321,14.349,14.443,14.346,14.445,14.403,14.376,14.403,14.403,14.403,14.41,14.353,14.38,14.353,14.346,14.392,14.337,14.362,14.334,14.361,14.432,14.276,14.401,14.297,14.286,14.383,14.456,14.404,14.5,14.376,14.479,14.557,14.554,14.459,14.705,14.565,14.565,14.604,14.634,14.652,14.69,14.773,14.738,14.824,14.862,14.815,14.879,14.926,14.888,14.964,14.84,14.993,15.015,15.002,15.073,15.022,15.168,15.184,15.311,15.245,15.283,15.442,15.598,15.435,15.614,15.661,15.681,15.741,15.912,15.921,16.013,16.15,16.215,16.264,16.383,16.411,16.554,16.671,16.74,16.943,17.285,17.314,17.396,17.436,17.604,17.678,18.014,18.105,18.453,18.562,18.671,18.796,19.158,19.163,19.763,19.714,20.106,20.237,20.659,20.991,21.022,21.262,21.668,21.923,22.575,22.767,22.996,23.421,24.064,23.794,24.052,24.48,24.813,25.172,25.538,26.031,26.084,26.203,25.741,25.913,26.358,26.513,26.305,26.763,26.511,26.826,26.89,26.907,26.804,26.976,26.694,27.251,27.097,27.159,27.182,27.543,27.87,27.463,27.067,27.509,27.613,27.193,27.366,27.165,27.142,26.976,27.268,27.216,27.021,27.13,26.769,26.993,27.067,26.651,26.455,26.621,26.701,26.629,26.472
E02,X34,,1,16.554,16.564,16.656,16.706,16.701,16.765,16.725,16.663,16.769,16.796,16.748,16.779,16.732,16.685,16.652,16.843,16.775,16.743,16.775,16.603,16.718,16.559,16.645,16.619,16.559,16.583,16.633,16.688,16.684,16.598,16.601,16.67,16.656,16.701,16.68,16.701,16.68,16.784,16.733,16.744,16.791,16.777,16.715,16.712,16.902,16.773,16.863,16.863,16.784,16.877,16.86,16.928,17.039,17.003,17.003,17.014,17.107,17.082,17.075,17.064,17.06,17.189,17.286,17.25,17.297,17.25,17.286,17.376,17.419,17.486,17.336,17.605,17.505,17.605,17.612,17.652,17.78,17.774,17.773,17.916,17.836,18.072,18.15,18.128,18.322,18.21,18.466,18.495,18.673,18.565,18.883,19.054,19.111,19.167,19.237,19.49,19.678,19.498,19.792,19.853,20.021,20.246,20.453,20.676,20.736,21.02,21.317,21.191,21.495,21.66,22.019,22.192,22.29,22.867,22.667,22.948,23.196,23.282,23.478,23.806,24.338,24.338,24.336,24.554,25.229,24.938,25.086,25.57,25.659,25.913,25.884,26.416,26.571,26.563,26.763,26.998,27.343,27.176,27.337,27.492,27.807,27.785,27.824,28.098,28.076,28.186,28.203,28.415,28.239,28.329,28.37,28.361,28.427,28.456,28.255,28.29,28.379,28.273,28.307,28.255,28.106,28.175,28.34,28.243,28.109,28.202,28.254,28.248,28.228,28.133
E03,X35,,1,15.777,15.469,15.202,15.07,15.126,15.177,15.345,15.302,15.539,15.506,15.62,15.536,15.512,15.55,15.57,15.616,15.718,15.688,15.746,15.546,15.632,15.614,15.585,15.643,15.499,15.551,15.484,15.598,15.509,15.624,15.567,15.551,15.423,15.551,15.532,15.58,15.474,15.663,15.641,15.679,15.583,15.541,15.593,15.561,15.494,15.653,15.628,15.628,15.608,15.641,15.799,15.723,15.547,15.684,15.627,15.637,15.76,15.651,15.7,15.862,15.797,15.843,15.882,15.875,15.892,15.932,15.853,15.971,16.015,15.912,16.018,16.057,16.101,16.114,16.209,16.131,16.119,16.283,16.342,16.256,16.264,16.414,16.435,16.501,16.664,16.583,16.64,16.668,16.843,16.826,16.972,16.915,17.057,17.111,17.179,17.261,17.25,17.271,17.533,17.596,17.561,17.812,17.768,18.07,18.047,17.935,18.398,18.278,18.379,18.484,18.678,18.769,18.975,18.956,19.065,19.166,19.392,19.359,19.809,19.772,19.809,19.895,20.214,20.309,20.533,20.567,20.647,20.765,20.876,21.136,21.394,21.379,21.623,21.348,21.801,21.547,21.777,21.701,21.778,22.102,21.959,22.073,22.322,22.376,22.26,22.594,22.695,22.594,22.493,22.537,22.805,22.838,22.862,23.206,22.862,22.833,23.082,22.733,22.91,22.977,23.082,23.125,22.924,22.594,23.048,22.561,23.01,22.833,22.833,22.776
E04,X36,,1,14.247,14.19,14.356,14.48,14.528,14.574,14.407,14.497,14.589,14.58,14.549,14.576,14.491,14.585,14.517,14.502,14.517,14.633,14.603,14.432,14.489,14.525,14.439,14.409,14.468,14.374,14.507,14.566,14.477,14.534,14.504,14.546,14.448,14.603,14.556,14.574,14.498,14.6,14.663,14.701,14.749,14.651,14.701,14.784,14.66,14.82,14.766,14.737,14.833,14.778,14.881,14.919,15.002,14.996,15.225,15.092,15.044,15.194,15.213,15.232,15.28,15.327,15.423,15.388,15.519,15.56,15.595,15.684,15.843,15.741,15.846,16.028,15.814,16.086,16.151,16.189,16.348,16.426,16.599,16.771,16.664,16.986,17.007,17.157,17.179,17.325,17.525,17.525,18.072,18.052,18.198,18.626,18.655,18.853,18.865,19.261,19.678,19.926,20.25,20.396,20.85,21.106,21.224,21.965,22.223,22.648,22.805,23.19,23.896,24.178,24.875,25.443,25.52,26.949,26.954,27.303,27.886,28.866,29.326,30.13,30.817,31.218,31.351,32.701,33.477,34.336,33.677,33.635,33.219,33.692,33.206,33.055,33.006,32.552,33.131,32.851,32.765,33.168,32.409,32.68,32.594,32.693,32.094,32.705,32.717,32.945,32.851,32.401,32.404,32.429,32.844,32.618,32.299,32.5,32.787,32.34,32.704,32.951,32.039,32.672,32.728,32.765,32.724,33.031,32.57,32.239,32.667,32.631,32.452,32.373
E05,X37,,1,13.319,13.225,13.06,13.032,13.035,13.149,13.22,13.081,13.303,13.291,13.28,13.389,13.329,13.422,13.492,13.589,13.546,13.577,13.517,13.517,13.517,13.494,13.551,13.605,13.465,13.571,13.617,13.562,13.502,13.56,13.528,13.6,13.56,13.539,13.522,13.539,13.493,13.594,13.542,13.55,13.456,13.588,13.522,13.461,13.453,13.528,13.502,13.531,13.485,13.456,13.476,13.571,13.425,13.505,13.648,13.485,13.468,13.448,13.465,13.543,13.585,13.494,13.474,13.554,13.482,13.554,13.474,13.476,13.494,13.537,13.554,13.505,13.465,13.591,13.574,13.577,13.485,13.646,13.565,13.623,13.463,13.526,13.606,13.446,13.463,13.671,13.529,13.671,13.554,13.66,13.52,13.606,13.577,13.597,13.691,13.717,13.623,13.674,13.7,13.711,13.643,13.631,13.711,13.717,13.7,13.709,13.877,13.851,13.806,13.906,14.023,13.92,13.889,14.045,14.034,14.153,14.215,14.319,14.276,14.335,14.362,14.506,14.573,14.715,14.662,14.797,14.949,14.987,15.12,15.33,15.416,15.741,15.645,16.047,16.121,16.21,16.411,16.656,17.078,17.229,17.344,17.71,17.938,18.227,18.45,18.896,19.252,19.641,19.85,20.358,20.596,21.256,21.629,22.088,22.833,23.207,23.826,24.398,24.661,24.727,25.609,26.166,26.907,27.698,28.338,29.232,29.314,30.597,30.796,31.199
E06,X38,,1,11.914,12.077,12.161,12.147,12.329,12.328,12.364,12.359,12.409,12.477,12.603,12.627,12.506,12.684,12.724,12.704,12.688,12.836,12.717,12.717,12.717,12.749,12.663,12.859,12.749,12.825,12.927,12.76,12.843,12.9,12.781,12.768,12.843,12.849,12.862,12.878,12.919,12.846,12.794,12.889,12.881,13.042,13.061,13.116,13.05,13.126,13.215,13.128,13.198,13.197,13.161,13.341,13.281,13.362,13.419,13.427,13.497,13.648,13.494,13.657,13.643,13.58,13.674,13.697,13.625,13.697,13.875,13.849,13.838,13.823,13.84,13.878,13.952,14.021,14.032,14.036,14.029,14.133,14.109,14.281,14.263,14.326,14.406,14.331,14.435,14.385,14.67,14.642,14.612,14.744,14.918,15.004,14.975,15.111,15.349,15.289,15.451,15.616,15.702,15.854,15.902,16.094,16.139,16.352,16.646,16.65,16.91,17.05,17.35,17.683,17.735,18.17,18.375,18.356,18.951,19.08,19.506,19.588,20.153,20.287,20.382,20.812,21.244,21.772,22.022,22.367,22.767,23.167,23.654,24.025,24.397,24.927,25.484,25.589,26.132,26.826,27.17,27.692,28.025,28.81,28.954,29.593,30.002,30.902,30.769,31.282,31.732,32.487,32.462,32.343,33.217,33.279,33.303,33.533,33.877,33.259,33.763,33.669,33.417,33.648,33.216,33.023,32.896,33.003,33.113,32.954,33.498,32.746,32.538,32.288
E07,X39,,1,13.294,13.277,13.06,13.113,13.198,13.314,13.385,13.331,13.471,13.375,13.505,13.559,13.527,13.535,13.635,13.703,13.689,13.606,13.717,13.689,13.603,13.637,13.637,13.663,13.58,13.657,13.588,13.734,13.646,13.76,13.614,13.6,13.732,13.711,13.752,13.597,13.608,13.68,13.714,13.723,13.714,13.674,13.781,13.605,13.683,13.671,13.674,13.76,13.686,13.714,13.82,13.686,13.74,13.648,13.591,13.743,13.668,13.648,13.809,13.657,13.757,13.666,13.76,13.754,13.683,13.812,13.732,13.677,13.637,13.651,13.726,13.82,13.723,13.648,13.717,13.691,13.628,13.76,13.737,13.651,13.806,13.783,13.863,13.846,13.806,13.757,13.7,13.871,13.897,13.746,13.777,13.834,13.834,13.797,13.806,13.774,13.851,13.931,13.9,13.854,13.872,13.803,13.797,13.918,13.814,13.794,13.963,13.966,13.892,14.049,13.88,13.948,13.946,14.017,14.12,14.067,14.043,14.089,14.104,14.078,14.104,14.162,14.144,14.199,14.147,14.283,14.347,14.301,14.404,14.472,14.472,14.567,14.558,14.585,14.601,14.862,14.805,14.964,15.044,15.108,15.136,15.299,15.445,15.68,15.728,15.885,16.067,16.172,16.375,16.659,16.752,16.97,17.039,17.641,17.727,17.807,17.955,18.686,18.69,18.99,19.522,19.797,20.288,20.616,20.932,21.359,21.721,22.604,22.919,23.263
E08,X40,,1,13.319,13.486,13.404,13.3,13.306,13.423,13.496,13.442,13.527,13.571,13.534,13.559,13.527,13.535,13.578,13.703,13.546,13.634,13.574,13.546,13.574,13.58,13.58,13.634,13.608,13.6,13.617,13.62,13.674,13.674,13.614,13.6,13.674,13.654,13.694,13.74,13.78,13.737,13.657,13.723,13.714,13.732,13.896,13.749,13.826,13.872,13.875,13.961,13.944,14.088,13.964,13.944,14.056,14.107,14.107,14.145,14.213,14.192,14.21,14.258,14.475,14.439,14.391,14.442,14.629,14.614,14.62,14.709,14.812,14.796,14.872,14.881,14.955,15.053,15.12,15.098,15.289,15.394,15.397,15.454,15.464,15.642,15.721,15.787,15.807,15.926,16.04,15.955,16.299,16.341,16.43,16.544,16.601,16.739,16.979,17.089,17.164,17.214,17.447,17.511,17.761,17.898,17.996,17.984,18.19,18.307,18.484,18.535,18.808,19.085,19.249,19.311,19.604,19.498,19.923,20.226,20.393,20.561,20.841,20.659,21.013,21.472,21.273,21.829,21.965,22.31,22.566,22.595,22.996,23.539,23.539,23.468,23.996,23.784,24.124,24.646,25.191,24.998,25.474,25.6,26.001,25.976,26.363,26.925,27.36,27.383,28.003,28.157,28.555,28.587,29.144,29.367,29.488,30.119,30.091,30.502,30.728,30.971,31.178,31.554,31.695,32.163,32.409,32.515,33.028,33.126,33.44,33.777,33.822,33.863
F01,X41,,1,12.366,12.625,12.796,12.952,12.98,13.012,13.109,13.025,13.163,13.038,13.195,13.163,13.13,13.195,13.321,13.218,13.231,13.264,13.231,13.489,13.288,13.236,13.236,13.29,13.236,13.255,13.186,13.19,13.187,13.187,13.269,13.255,13.33,13.395,13.12,13.309,13.292,13.278,13.226,13.32,13.398,13.358,13.493,13.461,13.309,13.384,13.444,13.358,13.427,13.542,13.534,13.514,13.539,13.677,13.62,13.8,13.754,13.734,13.666,13.743,13.872,13.694,13.846,13.869,13.884,13.955,14.018,14.05,14.21,14.109,14.184,14.222,14.325,14.337,14.319,14.38,14.487,14.592,14.682,14.767,14.892,14.841,15.063,15.159,15.092,15.241,15.298,15.555,15.556,15.628,15.717,15.973,16.144,16.225,16.407,16.432,16.593,16.558,16.903,16.968,17.161,17.354,17.768,17.698,17.99,18.25,18.456,18.649,18.694,19.257,19.563,19.738,20.004,20.269,20.523,20.627,20.793,21.249,21.328,21.717,21.902,22.59,22.676,23.12,23.253,23.367,23.482,23.882,24.112,24.082,24.74,23.983,24.368,24.357,24.468,24.043,24.56,24.424,24.615,25.112,24.969,24.799,25.016,25.409,25.011,25.318,24.56,25.232,25.28,25.318,25.214,25.197,25.472,25.071,24.985,25.16,24.914,24.799,25.063,24.382,24.977,24.531,25.045,24.544,24.792,24.909,25.102,24.781,24.86,24.667
F02,X42,,1,14.172,14.399,14.541,14.561,14.528,14.711,14.572,14.664,14.701,14.58,14.661,14.632,14.576,14.614,14.631,14.673,14.632,14.604,14.603,14.546,14.517,14.554,14.554,14.524,14.496,14.432,14.421,14.48,14.506,14.506,14.504,14.518,14.477,14.545,14.613,14.603,14.67,14.6,14.606,14.701,14.606,14.593,14.701,14.727,14.718,14.763,14.766,14.881,14.862,14.951,14.853,14.862,14.974,14.967,14.996,14.977,14.987,15.022,15.069,15.06,15.251,15.155,15.337,15.33,15.347,15.388,15.509,15.426,15.413,15.569,15.588,15.684,15.843,15.742,15.836,15.844,15.976,16.025,16.141,16.17,16.35,16.471,16.521,16.586,16.607,16.84,16.954,17.211,17.071,17.453,17.428,17.542,17.742,17.968,18.122,18.318,18.278,18.385,18.734,18.796,18.934,19.359,19.282,19.445,19.821,20.049,20.086,20.163,20.58,20.83,21.048,21.108,21.433,21.496,21.809,21.945,22.509,22.28,22.561,23.034,23.306,23.306,23.277,23.665,23.969,24.081,23.998,24.139,24.542,24.597,24.769,24.956,24.94,25.073,25.128,25.306,25.277,25.198,25.331,25.428,25.37,25.23,25.331,25.294,25.269,25.347,25.449,25.118,25.136,25.175,25.186,25.11,25.013,25.128,24.841,25.332,24.742,25.029,24.948,24.956,24.948,25.047,24.844,24.917,24.964,25.31,24.901,25.011,25.088,25.097
F03,X43,,1,13.544,13.59,13.166,13.032,13.143,13.177,13.165,13.164,13.275,13.319,13.393,13.418,13.385,13.365,13.407,13.446,13.489,13.349,13.46,13.46,13.46,13.408,13.494,13.433,13.436,13.456,13.387,13.419,13.416,13.445,13.442,13.427,13.445,13.395,13.465,13.453,13.465,13.364,13.484,13.378,13.398,13.358,13.464,13.49,13.453,13.442,13.444,13.444,13.427,13.398,13.419,13.37,13.425,13.419,13.333,13.427,13.353,13.334,13.322,13.342,13.442,13.35,13.33,13.353,13.339,13.353,13.416,13.419,13.322,13.394,13.411,13.419,13.322,13.333,13.402,13.347,13.313,13.502,13.394,13.422,13.291,13.325,13.406,13.303,13.32,13.3,13.357,13.357,13.383,13.261,13.349,13.378,13.349,13.312,13.32,13.403,13.309,13.446,13.328,13.312,13.385,13.345,13.369,13.316,13.385,13.366,13.334,13.366,13.377,13.334,13.452,13.378,13.374,13.446,13.406,13.494,13.414,13.431,13.416,13.477,13.445,13.445,13.428,13.597,13.431,13.454,13.517,13.557,13.488,13.557,13.5,13.48,13.5,13.497,13.539,13.456,13.542,13.531,13.525,13.617,13.617,13.634,13.668,13.648,13.58,13.591,13.686,13.62,13.703,13.591,13.597,13.663,13.625,13.769,13.683,13.643,13.746,13.806,13.694,13.683,13.723,13.8,13.783,13.763,13.754,13.772,13.84,13.78,13.871,13.866
F04,X44,,1,13.319,13.512,13.51,13.703,13.659,14.19,14.131,14.664,14.756,14.58,14.436,14.547,14.576,14.585,14.545,14.588,14.603,14.433,14.546,14.546,14.432,14.382,14.496,14.581,14.468,14.518,14.593,14.595,14.506,14.563,14.619,14.604,14.649,14.689,14.613,14.631,14.67,14.714,14.692,14.701,14.721,14.708,14.787,14.784,14.804,14.878,14.881,14.795,14.862,14.778,14.824,14.948,15.088,15.082,15.139,15.092,15.159,15.136,15.213,15.203,15.366,15.299,15.423,15.416,15.49,15.56,15.566,15.656,15.642,15.741,15.818,15.856,15.929,15.914,16.151,15.701,15.718,15.939,15.998,16.141,16.207,16.471,16.55,16.472,16.636,16.925,16.954,17.211,17.5,17.424,17.713,18.027,18.056,18.396,18.579,19.004,19.306,19.469,19.878,19.824,20.278,20.962,20.767,21.564,21.651,22.276,22.662,23.105,23.781,24.064,24.304,24.759,25.577,26.207,26.668,27.217,27.972,28.15,28.839,29.929,30.559,30.96,31.38,32.242,33.878,32.793,33.219,32.148,31.787,31.776,31.433,32.025,31.347,31.578,31.41,31.761,31.101,31.39,31.119,31.82,31.161,31.172,31.492,31.103,31.199,31.655,31.589,31.483,31.456,31.168,31.324,31.064,31.41,31.324,31.324,31.45,31.3,31.114,31.207,31.066,31.35,31.359,31.406,31.397,31.312,31.122,31.062,31.915,31.253,31.371
F05,X45,,1,16.203,16.147,15.757,15.66,15.587,15.642,15.759,15.802,15.874,15.954,16.043,16.073,15.966,16.146,16.111,16.158,16.118,16.144,16.232,16.118,16.175,16.273,16.129,16.189,16.301,16.325,16.26,16.229,16.312,16.312,16.429,16.383,16.398,16.414,16.393,16.356,16.393,16.41,16.359,16.514,16.532,16.518,16.514,16.683,16.586,16.601,16.834,16.92,17.1,17.222,17.089,17.358,17.354,17.691,17.749,17.932,18.167,18.57,18.765,18.982,19.128,19.281,19.78,19.944,20.309,20.259,20.698,21.419,21.487,22.123,22.322,22.652,23.234,23.254,23.912,24.312,24.68,25.284,26.072,26.444,26.897,27.737,27.84,28.576,29.298,29.655,30.311,30.568,31.34,31.484,32.432,33.031,33.601,34.079,34.5,35.579,35.499,36.855,37.382,37.849,38.268,38.918,38.735,39.806,39.842,38.955,39.629,39.812,40.16,39.887,39.212,39.563,39.208,39.053,38.759,37.616,39.012,37.772,37.583,37.254,37.726,37.067,37.621,37.434,38.202,37.678,37.629,37.725,37.429,37.582,38.154,38.55,38.24,38.57,38.352,37.844,37.786,37.726,38.57,38.328,37.984,38.319,38.255,37.941,38.418,38.279,37.614,38.193,38.868,38.107,38.868,38.974,38.811,38.61,38.036,39.291,38.746,38.29,39.245,39.213,39.073,39.135,38.914,39.368,39.433,39.654,39.401,39.249,39.502,39.507
