FILE NAME,jose_20150123_101251.csv
PROTOCOL,jose
FILE_VERSION,3.3
DATE START,23.1.2015,10:13:02
DATE END,23.1.2015,10:13:02
DEVICE,BL053-CX_OEDE43
USER,rlennen,COMMENT,no comment available
PLATETYPE,MTP-48-Flowerplate,LOT,1120-std-Temp37
MTP ROWS,6
MTP COLUMNS,8
FILTERSETS,1

FILTERSET,FILTERNAME,EX [nm],EM [nm],LAYOUT,FILTERNO,GAIN,PHASESTATISTICSSIGMA,SIGNALQUALITYTOLERANCE,REFERENCE VALUE,Process Parameters,,Calibration Parameters,,,,Criterion Parameters,,
1,Biomass,620,620,Anna,1,10,1,0,100,SET TEMPERATURE [C],37,Phi0,72.01,Biomass Slope,0,CRITERION,,
,,,,,,,,,,SET HUMIDITY [%],85,Phi100,42.41,Biomass Offset,0,FI,,
,,,,,,,,,,SET O2 [%],20.95,Phi.min,55.88,Biomass Unit,DCW [g/L],FJ,,
,,,,,,,,,,SET CO2 [%],0,Phi.max,13.69,,,FACTOR,0,
,,,,,,,,,,SET SHAKER FREQUENCY [rpm],1000,pH0,5.92,,,S0,NaN,
,,,,,,,,,,SET CYCLE TIME [min],10,dpH,0.53,,,EXTRA INFO,,
,,,,,,,,,,SET EXP TIME [h],-1,Temp. Compensation for pH Calibration,False,Temp. pH [C],37,,,
,,,,,,,,,,,,Temp. Compensation for pO2 Calibration,False,Temp. pO2 [C],37,,,

WELL No.,CONTENT,DESCRIPTION,CHANNEL,
,,,READING ->,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303
D06,X30,,1,15.974,15.997,16.029,16.317,16.482,16.556,16.531,16.58,16.675,16.552,16.497,16.571,16.775,16.734,16.646,16.559,16.682,16.852,16.69,16.573,16.579,16.642,16.625,16.752,16.641,16.631,16.59,16.492,16.587,16.654,16.59,16.641,16.554,16.641,16.581,16.62,16.729,16.564,16.663,16.627,16.653,16.683,16.661,16.663,16.652,16.869,16.633,16.661,16.791,16.682,16.978,16.657,16.781,16.829,16.784,16.744,16.709,16.703,16.805,16.918,16.921,16.741,16.797,16.941,16.849,16.794,16.921,16.764,16.869,16.866,16.906,16.958,16.968,16.896,16.941,16.804,16.978,16.886,16.951,16.893,16.927,16.873,16.978,17.009,16.819,16.979,16.863,16.985,16.962,16.846,16.955,16.921,16.945,16.924,16.989,16.966,16.996,16.928,17.105,17.162,16.999,17.054,17.108,17.145,17.227,17.22,17.373,17.19,17.231,17.295,17.388,17.446,17.446,17.507,17.491,17.538,17.668,17.63,17.696,17.743,17.833,17.892,17.84,17.86,17.9,18.075,18.077,18.031,18.236,18.349,18.323,18.334,18.471,18.416,18.482,18.547,18.632,18.672,18.744,18.81,18.817,18.918,19.009,19.133,19.137,19.251,19.278,19.247,19.38,19.364,19.548,19.54,19.716,19.622,19.817,19.895,19.977,20.101,20.129,20.125,20.219,20.345,20.506,20.506,20.513,20.689,20.758,20.641,20.644,20.819,20.884,20.857,21.106,21.378,21.227,21.416,21.433,21.563,21.593,21.755,21.636,21.929,21.89,21.932,21.945,22.154,22.099,22.168,22.326,22.449,22.458,22.466,22.639,22.711,22.861,22.793,22.901,23.038,23.183,23.037,23.278,23.346,23.277,23.605,23.513,23.69,23.73,23.946,23.839,24.016,24.071,24.1,24.109,24.354,24.372,24.464,24.422,24.652,24.612,24.641,24.748,24.983,24.825,25.125,25.11,25.147,25.122,25.273,25.286,25.504,25.488,25.783,25.803,26.103,26.181,26.572,27.008,27.166,26.48,26.32,26.736,26.655,27.04,26.57,26.673,26.88,27.449,28.162,28.645,29.582,29.798,28.281,28.825,29.509,27.788,28.258,28.802,29.172,29.433,30.496,31.874,32.356,31.256,32.1,29.523,30.061,29.386,29.523,30.144,30.903,31.603,31.811,33.779,32.152,31.485,32.529,34.421,34.544,32.687,31.674,31.914,32.74,32.858,33.234,34.872,34.38,34.277,34.502,34.954,34.722,34.709,34.804,35.515,35.351,35.488,35.949,36.473,36.283,36.732,37.277,37.224,37.625,37.904
D07,X31,,1,29.96,29.556,29.754,29.894,29.907,30.31,30.104,30.236,30.094,30.283,30.139,30.273,30.243,30.287,30.397,29.903,30.462,30.549,30.307,30.127,30.301,30.447,30.006,30.306,30.441,30.234,30.252,30.059,30.279,30.628,29.96,30.171,30.227,30.199,30.173,30.347,30.293,30.191,30.336,30.161,30.453,30.345,30.288,30.173,30.175,30.299,30.208,30.29,30.066,30.257,30.353,30.284,30.075,30.308,30.163,30.145,30.257,30.081,30.321,30,30.217,30.248,30.29,30.363,30.399,30.263,30.136,30.475,30.353,30.293,30.153,30.481,30.384,30.593,30.417,30.253,30.353,30.444,30.435,30.593,30.229,30.42,30.135,30.338,30.508,30.502,30.239,30.447,30.309,30.345,30.557,30.49,30.293,30.284,30.302,30.457,30.321,30.411,30.266,30.435,30.36,30.36,30.211,30.72,30.338,30.381,30.526,30.402,30.481,30.663,30.681,30.435,30.681,30.454,30.417,30.329,30.284,30.457,30.441,30.545,30.742,30.684,30.508,30.66,30.554,30.654,30.393,30.426,30.566,30.9,30.529,30.575,30.821,30.712,30.566,30.438,30.715,30.42,30.411,30.593,30.441,30.609,30.523,30.728,30.652,30.818,30.697,30.937,30.755,30.746,30.761,31.012,31.092,30.921,31.074,31.166,30.948,31.011,31.109,31.103,31.313,31.502,31.457,31.54,31.836,31.729,31.791,31.724,31.931,32.114,32.143,32.224,32.095,32.149,32.275,32.615,32.557,32.453,32.417,32.795,32.74,33.002,33.079,33.21,33.23,33.136,33.271,33.442,33.529,33.47,33.727,33.739,33.7,34.08,34.06,34.134,34.202,34.584,34.257,34.733,34.822,34.556,34.889,34.903,35.011,35.141,35.337,35.442,35.609,35.794,35.603,35.972,35.987,36.177,36.517,36.153,36.483,36.352,36.973,37.098,37.463,37.693,37.374,37.619,37.924,37.557,37.765,38.115,38.065,38.419,38.287,38.32,39.073,39.645,39.952,40.703,41.193,42.697,43.816,44.348,44.024,42.321,41.242,41.971,42.333,43.014,43.623,44.845,46.531,47.763,46.24,44.554,44.684,46.013,46.267,47.142,47.912,50.005,48.345,49.423,50.057,50.763,50.507,51.89,52.343,52.977,54.204,53.465,54.275,55.795,56.529,57.008,56.007,56.566,58.164,59.569,59.779,59.038,60.322,60.616,61.587,62.474,63.751,64.424,64.086,65.592,67.381,68.432,68.322,69.99,70.623,70.756,71.222,72.727,74.205,75.953,76.366,77.687,76.391,77.423,78.825,79.604,81.007
D08,X32,,1,16.507,16.387,16.4,16.468,16.482,16.556,16.609,16.58,16.649,16.578,16.524,16.624,16.588,16.627,16.458,16.505,16.628,16.609,16.636,16.546,16.606,16.588,16.517,16.806,16.831,16.686,16.563,16.6,16.614,16.682,16.59,16.668,16.581,16.723,16.609,16.593,16.757,16.537,16.609,16.789,16.599,16.846,16.634,16.609,16.707,16.651,16.661,16.688,16.709,16.737,16.733,16.767,16.618,16.638,16.703,16.69,16.737,16.566,16.697,16.618,16.784,16.524,16.743,16.804,16.658,16.713,16.703,16.628,16.733,16.92,16.688,16.794,16.831,16.841,16.832,16.75,16.76,16.832,16.896,16.838,16.791,16.955,16.76,16.791,16.846,16.843,16.808,16.903,16.772,16.846,16.955,16.866,16.863,16.924,16.962,16.911,16.996,17.037,17.077,16.863,16.972,16.918,17.026,17.064,17.145,16.948,17.047,16.863,16.903,16.886,17.006,17.118,17.118,17.098,17.026,16.992,16.985,17.002,16.957,17.06,17.122,17.074,17.101,17.04,17.108,17.2,17.149,17.211,17.169,17.118,17.176,17.186,17.323,17.323,17.443,17.456,17.454,17.445,17.405,17.415,17.614,17.467,17.422,17.707,17.656,17.665,17.608,17.631,17.625,17.663,17.821,17.811,17.829,17.875,17.8,17.903,17.903,17.974,18.026,18.023,18.034,18.13,18.07,18.234,18.106,18.154,18.116,18.218,18.196,18.261,18.247,18.192,18.414,18.441,18.404,18.392,18.441,18.514,18.485,18.519,18.669,18.738,18.704,18.725,18.682,18.81,18.674,18.881,18.818,18.811,18.9,18.953,18.834,18.985,18.919,19.066,19.035,19.116,19.101,19.012,19.249,19.237,19.171,19.194,19.218,19.393,19.327,19.424,19.544,19.501,19.556,19.525,19.533,19.587,19.579,19.49,19.657,19.591,19.657,19.626,19.82,19.774,19.778,19.887,19.766,19.938,19.863,19.93,20.027,19.945,20.042,20.102,19.945,20.027,20.166,20.12,20.202,20.299,20.275,20.401,20.419,20.562,20.444,20.644,20.606,20.755,20.854,20.82,20.753,20.997,21.058,21.033,21.209,21.312,21.4,21.563,21.711,21.763,21.836,21.908,22.044,22.017,22.04,22.165,22.546,22.56,22.683,23.121,23.312,23.58,23.914,24.159,23.866,24.032,24.249,24.718,24.976,25.368,25.696,25.799,26.094,26.263,26.445,26.664,26.974,27.061,27.536,27.82,28.149,28.488,28.901,29.336,29.441,29.687,30.016,30.633,30.7,30.889,31.153,31.702,32,32.45,32.868
E01,X33,,1,17.234,16.973,16.772,16.921,16.915,16.968,16.998,17.076,17.017,17.079,16.999,17.155,17.148,17.108,17.048,17.041,17.112,17.149,17.095,17.165,17.064,17.128,17.193,17.159,17.128,17.199,17.078,17.142,17.074,17.088,17.213,17.155,17.207,17.214,17.125,17.221,17.221,17.054,17.234,17.115,17.142,17.173,17.095,17.234,17.224,17.224,17.207,17.07,17.254,17.2,17.115,17.204,17.162,17.183,17.111,17.207,17.282,17.193,17.132,17.217,17.248,17.23,17.207,17.268,17.176,17.285,17.248,17.254,17.279,17.439,17.234,17.203,17.378,17.306,17.268,17.295,17.306,17.459,17.224,17.302,17.282,17.336,17.279,17.336,17.254,17.332,17.326,17.395,17.37,17.418,17.364,17.329,17.435,17.414,17.343,17.346,17.404,17.444,17.404,17.407,17.434,17.515,17.435,17.336,17.445,17.493,17.482,17.435,17.285,17.295,17.36,17.556,17.474,17.453,17.463,17.374,17.477,17.521,17.422,17.47,17.477,17.51,17.511,17.587,17.409,17.501,17.531,17.484,17.47,17.474,17.449,17.46,17.569,17.487,17.552,17.538,17.509,17.5,17.569,17.552,17.504,17.604,17.559,17.543,17.684,17.583,17.608,17.604,17.625,17.608,17.629,17.729,17.802,17.766,17.745,17.766,17.766,17.756,17.808,17.859,17.815,17.884,18.015,17.905,17.915,17.99,17.898,17.973,17.951,18.071,17.975,18.029,18.06,18.06,18.16,18.065,18.196,18.323,18.348,18.301,18.37,18.356,18.377,18.426,18.491,18.511,18.511,18.636,18.6,18.703,18.656,18.762,18.752,18.767,18.838,18.985,19.116,19.007,19.019,19.148,19.167,19.237,19.253,19.412,19.381,19.42,19.49,19.533,19.626,19.719,19.801,19.824,19.941,19.941,20.151,20.115,20.256,20.298,20.338,20.444,20.583,20.674,20.705,20.705,20.993,21.001,21.062,21.293,21.389,21.525,21.622,21.768,21.934,22.098,22.235,22.407,22.652,22.615,22.833,23.102,23.36,23.445,23.633,23.703,24.104,24.283,24.548,24.847,24.904,25.207,25.401,25.764,26.041,26.313,26.532,26.864,27.241,27.695,27.821,28.253,28.616,28.773,29.15,29.507,29.852,30.143,30.563,31.056,31.483,31.914,32.314,32.685,33.151,33.628,34.134,34.796,35.103,35.527,36.237,36.921,37.324,37.905,38.48,39.178,39.818,40.196,40.773,41.348,42.005,42.541,43.256,43.826,44.435,45.174,45.968,46.443,47.035,47.647,48.356,49.055,49.669,50.085,50.93
E02,X34,,1,16.337,16.143,16.252,16.342,16.431,16.402,16.402,16.449,16.544,16.578,16.497,16.544,16.562,16.574,16.539,16.398,16.494,16.636,16.582,16.546,16.579,16.534,16.598,16.644,16.614,16.469,16.59,16.492,16.614,16.654,16.645,16.533,16.636,16.586,16.527,16.675,16.62,16.537,16.609,16.572,16.626,16.656,16.58,16.554,16.625,16.705,16.633,16.688,16.573,16.6,16.705,16.767,16.672,16.638,16.566,16.717,16.655,16.73,16.642,16.727,16.757,16.795,16.852,16.777,16.658,16.849,16.73,16.818,16.869,16.92,16.961,16.849,16.941,16.869,16.914,16.859,17.006,16.914,16.924,17.002,17.009,16.927,16.924,17.091,16.955,16.979,17.053,17.04,16.962,16.982,17.064,17.057,16.999,17.06,16.962,17.02,17.05,16.983,17.132,17.026,17.108,17.081,17.244,17.145,17.145,17.166,17.237,17.162,17.231,17.268,17.333,17.392,17.31,17.371,17.272,17.428,17.422,17.439,17.477,17.579,17.614,17.51,17.648,17.641,17.709,17.61,17.695,17.785,17.716,17.802,17.832,17.76,17.788,17.87,17.935,17.838,17.92,18.045,18.088,18.017,18.024,18.206,18.106,18.146,18.205,18.267,18.292,18.289,18.228,18.486,18.314,18.415,18.485,18.367,18.372,18.394,18.476,18.547,18.545,18.787,18.662,18.732,18.781,18.781,18.763,18.835,18.77,18.844,18.794,18.887,18.954,18.872,18.985,19.148,18.947,19.019,19.066,19.058,19.085,19.28,19.159,19.283,19.303,19.296,19.362,19.3,19.218,19.424,19.443,19.49,19.362,19.579,19.595,19.61,19.68,19.719,19.96,19.715,19.809,19.855,19.902,19.809,19.96,20.065,20.034,20.1,20.115,20.159,20.088,20.181,20.263,20.314,20.241,20.486,20.396,20.496,20.528,20.679,20.637,20.635,20.828,20.729,20.978,20.869,20.966,20.974,21.035,21.048,21.171,21.253,21.268,21.331,21.416,21.444,21.581,21.427,21.644,21.852,21.826,21.956,21.917,22.031,22.106,22.037,22.164,22.259,22.496,22.436,22.556,22.747,23.052,22.838,22.929,23.034,23.284,23.23,23.436,23.567,23.694,23.713,23.796,23.959,24.119,24.212,24.352,24.394,24.626,24.598,24.897,25.056,25.009,25.389,25.696,25.754,25.778,26.111,26.259,26.406,26.734,26.919,27.187,27.493,27.646,27.836,28.012,28.29,28.628,28.856,29.187,29.472,29.668,30.046,30.317,30.618,30.973,31.236,31.521,31.71,32.329,32.631,32.958,33.572,33.99
E03,X35,,1,17.549,17.338,17.342,17.524,17.577,17.61,17.777,17.703,17.726,17.87,17.872,17.845,17.788,17.884,17.879,17.765,17.917,17.904,17.957,17.893,17.819,17.912,17.841,17.999,17.967,17.794,17.891,17.792,17.967,17.954,18.025,17.94,17.94,18.032,17.968,18.121,18.012,17.815,18.104,17.983,18.093,18.125,17.907,17.968,18.149,18.179,18.136,18.136,17.99,18.018,18.125,18.132,17.98,17.973,18.065,18.022,18.072,18.065,18.029,18.196,18.092,18.182,18.136,18.168,18.076,18.267,18.174,18.072,18.179,18.367,18.218,17.994,18.197,18.154,18.25,18.196,18.125,18.196,18.125,18.176,18.181,18.072,18.261,18.072,18.207,18.067,18.061,18.105,18.104,18.207,18.236,18.092,18.225,18.122,18.132,18.16,18.274,18.068,18.192,18.142,18.086,18.086,18.17,18.154,18.236,18.147,18.218,18.143,18.103,18.196,18.125,18.212,18.239,18.272,18.201,18.328,18.187,18.176,18.243,18.261,18.298,18.274,18.25,18.298,18.201,18.403,18.268,18.168,18.236,18.376,18.296,18.225,18.279,18.307,18.318,18.438,18.331,18.345,18.443,18.454,18.462,18.425,18.489,18.612,18.588,18.65,18.73,18.59,18.612,18.678,18.835,18.717,18.786,18.831,18.672,18.913,18.913,18.929,18.873,19.033,19.017,19.278,19.083,19.083,19.282,19.217,19.287,19.198,19.338,19.459,19.443,19.443,19.447,19.61,19.734,19.782,19.909,19.848,19.902,19.906,20.003,20.21,20.202,20.41,20.341,20.414,20.414,20.538,20.83,20.766,20.774,20.995,21.089,21.188,21.501,21.351,21.458,21.73,21.713,21.841,21.89,22.121,22.027,22.271,22.806,22.439,22.67,22.856,23.051,22.929,23.255,23.446,23.592,23.918,23.909,24.057,24.095,24.298,24.558,24.641,24.884,25.147,25.098,25.425,25.655,25.747,25.94,26.2,26.43,26.621,26.659,26.684,27.193,27.438,27.65,27.743,28.206,28.392,28.494,28.884,29.023,29.32,29.548,30.011,30.253,30.709,31.226,31.23,31.594,31.988,32.693,32.712,32.674,33.335,33.875,34.352,34.962,35.077,34.735,35.419,35.927,36.459,37.436,37.532,37.814,38.329,39.072,39.51,39.6,39.838,40.796,41.321,41.944,42.131,42.435,43.099,43.947,44.401,45.275,45.475,46.04,46.432,47.268,47.957,48.809,49.235,49.697,50.567,51.187,51.864,52.296,53.121,53.656,54.504,55.407,55.951,56.611,57.314,58.148,59.167,59.652,60.162,61.029
E04,X36,,1,19.537,19.289,19.225,19.46,19.411,19.564,19.438,19.478,19.511,19.451,19.432,19.518,19.495,19.541,19.514,19.426,19.556,19.494,19.548,19.564,19.625,19.587,19.598,19.49,19.645,19.687,19.571,19.552,19.483,19.552,19.54,19.537,19.49,19.614,19.707,19.704,19.622,19.665,19.816,19.583,19.614,19.676,19.641,19.626,19.727,19.817,19.747,19.665,19.68,19.762,19.708,19.716,19.614,19.661,19.618,19.626,19.789,19.782,19.715,19.828,19.863,19.731,19.802,19.86,19.712,19.766,19.754,19.789,19.954,19.813,19.829,19.875,19.919,20.013,19.969,19.887,19.899,19.942,19.954,19.977,20.008,20.008,19.981,20.035,19.921,20.081,19.996,20.043,20.034,20.166,20.198,20.163,20.241,20.298,20.229,20.25,20.368,20.238,20.368,20.453,20.367,20.421,20.568,20.58,20.58,20.599,20.668,20.649,20.666,20.787,20.718,20.892,20.892,20.894,21.043,20.783,20.972,21.096,21.06,21.1,21.224,21.11,21.233,21.169,21.317,21.329,21.354,21.479,21.38,21.384,21.491,21.668,21.613,21.668,21.79,21.656,21.81,21.779,21.859,21.927,21.963,21.902,22.017,22.066,22.18,22.177,22.153,22.149,22.148,22.244,22.235,22.339,22.341,22.378,22.352,22.406,22.46,22.447,22.588,22.638,22.733,22.669,22.724,22.861,22.865,22.842,22.829,22.82,22.901,22.888,23.033,22.978,23.065,22.983,23.073,23.106,23.037,23.169,23.174,23.223,23.296,23.374,23.332,23.345,23.386,23.431,23.431,23.499,23.522,23.48,23.517,23.555,23.753,23.636,23.703,23.772,23.746,23.8,23.727,23.88,23.959,23.944,23.876,24.04,23.921,24.016,24.111,24.136,24.084,24.18,24.125,24.372,24.245,24.409,24.454,24.356,24.367,24.461,24.53,24.805,24.612,24.656,24.607,24.77,24.728,24.847,24.877,24.974,24.904,25.04,25.025,25.21,25.122,25.231,25.255,25.293,25.456,25.395,25.446,25.502,25.456,25.757,25.65,25.751,25.717,25.869,25.835,26.08,26.078,26.164,26.165,26.12,26.286,26.504,26.368,26.509,26.529,26.738,26.646,26.941,26.863,27.077,27.181,27.105,27.198,27.378,27.28,27.581,27.575,27.788,27.772,27.821,27.935,28.242,28.263,28.35,28.743,28.782,28.864,29.023,29.127,29.133,29.501,29.854,29.843,29.983,30.238,30.357,30.663,30.921,31.202,31.304,31.521,31.74,32.068,32.222,32.478,32.833,33.122,33.451,33.641,33.819,34.236
E05,X37,,1,17.064,16.875,16.822,16.921,16.864,16.839,16.947,16.972,17.043,16.973,16.999,17.075,17.015,17.108,17.102,17.175,17.112,17.095,17.095,17.085,17.172,17.047,17.084,17.105,17.02,17.091,17.213,17.088,17.155,17.034,17.078,17.074,17.016,17.132,17.016,17.139,17.084,17.081,17.071,17.142,17.169,17.118,17.176,17.152,17.088,17.142,17.234,17.234,17.145,17.145,17.087,17.149,17.026,17.047,17.139,17.071,17.145,17.22,17.023,17.108,17.111,17.149,17.18,17.159,17.122,17.231,17.111,17.118,17.333,17.221,17.234,17.203,17.186,17.279,17.159,17.214,17.224,17.214,17.251,17.166,17.309,17.2,17.251,17.282,17.2,17.251,17.271,17.313,17.261,17.336,17.282,17.275,17.353,17.36,17.261,17.291,17.349,17.281,17.186,17.326,17.38,17.325,17.299,17.309,17.445,17.438,17.292,17.299,17.312,17.295,17.415,17.419,17.501,17.344,17.409,17.292,17.395,17.384,17.45,17.47,17.45,17.483,17.429,17.422,17.436,17.528,17.504,17.457,17.498,17.501,17.64,17.487,17.569,17.514,17.607,17.701,17.646,17.609,17.596,17.744,17.669,17.686,17.696,17.653,17.793,17.692,17.772,17.768,17.817,17.828,17.793,17.893,17.829,17.903,17.881,17.957,17.957,17.947,18.136,18.132,18.143,18.239,18.206,18.261,18.27,18.345,18.443,18.408,18.332,18.397,18.546,18.546,18.631,18.577,18.757,18.828,18.794,18.922,18.921,19.035,19.159,19.201,19.14,19.187,19.389,19.463,19.517,19.37,19.525,19.599,19.688,19.824,19.866,19.964,20.006,20.1,20.124,20.287,20.38,20.372,20.528,20.625,20.667,20.719,20.686,20.861,20.985,21.113,21.257,21.242,21.324,21.431,21.63,21.685,21.921,21.936,22.053,22.203,22.325,22.488,22.57,22.692,22.861,23.024,23.092,23.32,23.487,23.556,23.814,23.95,24.181,24.499,24.604,24.768,24.929,25.102,25.429,25.667,25.963,26.184,26.382,26.682,27.067,27.28,27.63,27.92,28.243,28.709,28.782,29.281,29.661,29.867,30.463,30.794,30.954,31.565,31.923,32.234,32.631,33.04,33.572,34.024,34.455,34.885,35.433,35.947,36.282,37.048,37.413,37.925,38.361,38.916,39.623,40.217,41.015,41.734,42.309,43.118,43.691,44.437,45.166,46.104,46.776,47.357,47.798,48.689,49.369,50.022,50.613,51.262,52.077,52.465,53.41,53.93,54.641,55.375,56.201,56.739,57.273,57.937,58.777,59.422,60.29
E06,X38,,1,16.386,16.265,16.351,16.594,16.507,16.608,16.583,16.554,16.623,16.552,16.603,16.677,16.748,16.627,16.592,16.666,16.762,16.744,16.609,16.653,16.66,16.696,16.652,16.698,16.668,16.659,16.617,16.654,16.641,16.682,16.672,16.641,16.581,16.723,16.717,16.647,16.62,16.646,16.744,16.681,16.653,16.764,16.607,16.717,16.679,16.733,16.715,16.661,16.628,16.709,16.651,16.739,16.781,16.774,16.703,16.717,16.764,16.839,16.805,16.89,16.866,16.877,16.825,16.941,16.849,16.794,16.784,16.764,16.951,16.866,16.879,16.931,16.913,16.978,16.941,17.023,16.951,16.968,16.951,16.893,17.036,16.955,17.033,17.036,17.009,16.979,16.917,16.985,16.989,17.064,17.036,17.002,17.244,17.088,17.016,17.101,17.05,17.037,17.213,17.162,17.135,17.189,17.19,17.364,17.336,17.275,17.265,17.353,17.367,17.432,17.306,17.474,17.583,17.617,17.654,17.592,17.64,17.712,17.641,17.77,17.805,17.783,17.895,17.887,18.037,17.993,18.105,18.223,18.236,18.212,18.268,18.443,18.389,18.443,18.618,18.574,18.659,18.808,18.799,18.947,18.954,19.055,19.063,19.188,19.411,19.278,19.305,19.548,19.489,19.528,19.575,19.76,19.798,19.895,19.953,20.059,20.086,20.21,20.321,20.317,20.575,20.591,20.698,20.616,20.869,20.88,21.004,21.022,21.133,21.146,21.374,21.374,21.405,21.487,21.58,21.607,21.895,21.89,22.002,22.271,22.207,22.338,22.461,22.584,22.625,22.616,22.67,22.847,22.924,22.992,23.164,23.364,23.481,23.527,23.567,23.581,23.773,23.855,23.836,24.016,24.176,24.407,24.447,24.476,24.546,24.724,24.872,24.845,24.926,25.023,25.132,25.325,25.39,25.471,25.57,25.606,25.647,25.795,26.028,26.059,26.273,26.347,26.516,26.598,26.664,26.729,26.784,27.073,26.948,27.193,27.34,27.531,27.629,27.792,27.759,27.852,28.179,28.365,28.412,28.475,28.641,28.776,29.03,29.137,29.324,29.342,29.611,30.161,30.284,30.73,30.891,30.852,31.445,31.559,31.445,32.275,32.169,32.562,32.685,33.149,33.6,33.806,33.799,34.148,34.558,34.825,35.05,35.543,35.801,36.204,36.446,36.73,37.247,37.647,37.902,38.402,38.57,38.885,39.377,39.736,40.302,40.775,41.127,41.441,41.841,42.299,42.683,43.394,43.726,44.154,44.927,45.083,45.694,46.159,47.089,47.566,47.965,48.606,49.286,49.821,50.654,51.235,51.943
E07,X39,,1,16.992,16.802,16.722,16.594,16.66,16.736,16.713,16.815,16.833,16.815,16.814,16.863,16.855,16.841,16.86,16.854,16.843,16.906,16.825,16.815,16.822,16.858,16.868,16.969,16.858,16.794,16.806,16.79,16.885,16.79,16.861,16.939,16.88,17.077,16.799,16.866,16.92,16.782,16.88,16.816,16.925,16.873,16.824,16.853,16.815,16.951,16.797,16.852,16.927,16.927,17.006,16.876,16.808,16.883,16.921,16.853,16.9,16.757,16.887,16.945,16.975,16.877,16.961,16.941,16.903,17.067,17.002,17.145,17.087,17.029,16.961,17.067,17.132,17.115,17.023,17.077,17.087,17.186,17.033,17.029,17.173,17.091,17.197,17.145,17.064,17.033,17.081,17.04,17.125,17.064,17.145,17.002,17.162,17.115,17.071,17.156,17.186,17.091,17.268,17.135,17.027,17.108,17.162,17.145,17.145,17.166,17.21,17.217,17.231,17.186,17.169,17.2,17.228,17.18,17.272,17.101,17.204,17.166,17.313,17.415,17.368,17.319,17.211,17.122,17.299,17.282,17.258,17.375,17.306,17.31,17.285,17.432,17.378,17.35,17.443,17.483,17.426,17.554,17.432,17.361,17.45,17.495,17.477,17.598,17.656,17.61,17.745,17.577,17.516,17.608,17.601,17.674,17.774,17.821,17.718,17.821,17.903,17.892,17.944,17.995,18.088,18.103,18.206,18.124,18.188,18.29,18.307,18.381,18.441,18.506,18.437,18.6,18.767,18.74,18.73,18.855,18.767,18.949,19.194,19.171,19.159,19.229,19.439,19.486,19.498,19.571,19.653,19.696,19.797,19.789,19.932,20.233,20.138,20.127,20.305,20.236,20.423,20.505,20.652,20.698,20.882,20.951,21.129,21.291,21.447,21.596,21.529,21.657,21.828,22.004,21.949,22.221,22.284,22.311,22.629,22.725,22.87,22.829,23.087,23.388,23.441,23.892,23.706,24.225,24.265,24.629,24.686,24.837,25.068,25.258,25.543,26.029,26.158,26.648,26.916,27.199,27.444,27.765,27.977,28.366,28.505,28.967,29.248,29.819,30.089,30.572,31.034,31.394,31.704,32.07,32.775,33.04,33.247,33.99,34.448,34.844,35.537,35.897,36.211,36.896,37.296,38.072,38.53,39.143,39.538,40.082,40.605,41.261,42.059,42.679,43.396,44.273,44.811,45.685,46.613,47.278,48.041,48.661,49.481,50.094,50.822,51.46,51.989,52.673,53.51,54.123,54.936,55.613,56.134,56.812,57.665,58.316,59.101,59.594,60.634,61.376,62.056,62.845,63.563,64.524,65.232,65.967,66.803
