evolved_compound,grown_compound,tray,strain,repl,growth_rate,exp_name
putrescine,butanol,1,PUTR8-10,3,0.0,putrescine_111914
NA,butanol,1,M9 blank,0,0.0,putrescine_111914
putrescine,butanol,1,PUTR1-3,2,0.0,putrescine_111914
putrescine,butanol,1,PUTR2-4,1,0.0,putrescine_111914
putrescine,butanol,1,PUTR2-6,2,0.0,putrescine_111914
putrescine,butanol,1,PUTR3-9,3,0.0,putrescine_111914
putrescine,butanol,1,PUTR4-7,1,0.0,putrescine_111914
putrescine,butanol,1,PUTR5-1,2,0.0,putrescine_111914
putrescine,butanol,1,PUTR5-8,3,0.0,putrescine_111914
putrescine,butanol,1,PUTR6-10,1,0.44511944034200523,putrescine_111914
putrescine,butanol,1,PUTR7-7,2,0.0,putrescine_111914
putrescine,butanol,1,PUTR8-3,3,0.4396213205487635,putrescine_111914
NA,butanol,1,M9 blank,0,0.0,putrescine_111914
NA,butanol,1,M9 blank,0,0.0,putrescine_111914
putrescine,butanol,1,PUTR1-3,3,0.7013611036723133,putrescine_111914
putrescine,butanol,1,PUTR2-4,2,0.493279858619618,putrescine_111914
putrescine,butanol,1,PUTR2-6,3,0.4236919342345325,putrescine_111914
putrescine,butanol,1,PUTR3-10,1,0.5416689699055929,putrescine_111914
putrescine,butanol,1,PUTR4-7,2,0.45180759082211175,putrescine_111914
putrescine,butanol,1,PUTR5-1,3,0.3998911711775558,putrescine_111914
putrescine,butanol,1,PUTR6-2,1,0.0,putrescine_111914
putrescine,butanol,1,PUTR6-10,2,0.5512566076327939,putrescine_111914
putrescine,butanol,1,PUTR7-7,3,0.0,putrescine_111914
putrescine,butanol,1,PUTR8-6,1,0.37856105308088006,putrescine_111914
NA,butanol,1,M9 blank,0,0.0,putrescine_111914
NA,butanol,1,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,MG1655,1,0.22331857755977558,putrescine_111914
putrescine,glutarate,2,PUTR1-6,1,0.4039278303682671,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.2963324168537945,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,MG1655,2,0.20579222042551878,putrescine_111914
putrescine,glutarate,2,PUTR1-6,2,0.3974927664047115,putrescine_111914
putrescine,glutarate,2,PUTR2-4,3,0.39026692513803063,putrescine_111914
putrescine,glutarate,2,PUTR3-1,1,0.35293691981794745,putrescine_111914
putrescine,glutarate,2,PUTR3-10,2,0.35633622217125843,putrescine_111914
putrescine,glutarate,2,PUTR4-7,3,0.3916419890140264,putrescine_111914
putrescine,glutarate,2,PUTR5-6,1,0.2976926800821136,putrescine_111914
putrescine,glutarate,2,PUTR6-2,2,0.34988963304057175,putrescine_111914
putrescine,glutarate,2,PUTR6-10,3,0.34668535715540594,putrescine_111914
putrescine,glutarate,2,PUTR7-9,1,0.3060646318068897,putrescine_111914
putrescine,glutarate,2,PUTR8-6,2,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,MG1655,3,0.22012515225709356,putrescine_111914
putrescine,glutarate,2,PUTR1-6,3,0.393422598159031,putrescine_111914
putrescine,glutarate,2,PUTR2-8,1,0.3901865123672464,putrescine_111914
putrescine,glutarate,2,PUTR3-1,2,0.36075248637027396,putrescine_111914
putrescine,glutarate,2,PUTR3-10,3,0.3015212694945846,putrescine_111914
putrescine,glutarate,2,PUTR4-8,1,0.35680851529026686,putrescine_111914
putrescine,glutarate,2,PUTR5-6,2,0.3164938129742894,putrescine_111914
putrescine,glutarate,2,PUTR6-2,3,0.3615399638087142,putrescine_111914
putrescine,glutarate,2,PUTR7-1,1,0.23854788549630876,putrescine_111914
putrescine,glutarate,2,PUTR7-9,2,0.2993829141565059,putrescine_111914
putrescine,glutarate,2,PUTR8-6,3,0.36991253949024766,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,MG1655,4,0.20580345189490287,putrescine_111914
putrescine,glutarate,2,PUTR1-9,1,0.36244905593312304,putrescine_111914
putrescine,glutarate,2,PUTR2-8,2,0.3875039525412539,putrescine_111914
putrescine,glutarate,2,PUTR3-1,3,0.35832063578147255,putrescine_111914
putrescine,glutarate,2,PUTR4-3,1,0.4116792181882655,putrescine_111914
putrescine,glutarate,2,PUTR4-8,2,0.396068665502198,putrescine_111914
putrescine,glutarate,2,PUTR5-6,3,0.2995879539828763,putrescine_111914
putrescine,glutarate,2,PUTR6-7,1,0.2980021300859459,putrescine_111914
putrescine,glutarate,2,PUTR7-1,2,0.21173857066500149,putrescine_111914
putrescine,glutarate,2,PUTR7-9,3,0.30872081475957497,putrescine_111914
putrescine,glutarate,2,PUTR8-10,1,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
NA,glutarate,2,MG1655,5,0.19852454653015855,putrescine_111914
putrescine,glutarate,2,PUTR1-9,2,0.3855487721370217,putrescine_111914
putrescine,glutarate,2,PUTR2-8,3,0.3926539514613138,putrescine_111914
putrescine,glutarate,2,PUTR3-9,1,0.2789221382016808,putrescine_111914
putrescine,glutarate,2,PUTR4-3,2,0.40052362813192866,putrescine_111914
putrescine,glutarate,2,PUTR4-8,3,0.0,putrescine_111914
putrescine,glutarate,2,PUTR5-8,1,0.2997235498294409,putrescine_111914
putrescine,glutarate,2,PUTR6-7,2,0.0,putrescine_111914
putrescine,glutarate,2,PUTR7-1,3,0.2120800972780441,putrescine_111914
putrescine,glutarate,2,PUTR8-3,1,0.3547817565889366,putrescine_111914
putrescine,glutarate,2,PUTR8-10,2,0.3523851052659551,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
putrescine,glutarate,2,PUTR1-3,1,0.4408091730119765,putrescine_111914
putrescine,glutarate,2,PUTR1-9,3,0.36249135167136726,putrescine_111914
putrescine,glutarate,2,PUTR2-6,1,0.3884080706167074,putrescine_111914
putrescine,glutarate,2,PUTR3-9,2,0.2619496499693396,putrescine_111914
putrescine,glutarate,2,PUTR4-3,3,0.4023040814479868,putrescine_111914
putrescine,glutarate,2,PUTR5-1,1,0.23558268519714748,putrescine_111914
putrescine,glutarate,2,PUTR5-8,2,0.2919408447457152,putrescine_111914
putrescine,glutarate,2,PUTR6-7,3,0.0,putrescine_111914
putrescine,glutarate,2,PUTR7-7,1,0.2941135918751627,putrescine_111914
putrescine,glutarate,2,PUTR8-3,2,0.3739232323416168,putrescine_111914
putrescine,glutarate,2,PUTR8-10,3,0.0,putrescine_111914
NA,glutarate,2,M9 blank,0,0.0,putrescine_111914
